account_id,name,account_type,company,,,,
@TSNBobMcKenzie,Bob McKenzie,insider,TSN,from:@TSNBobMcKenzie OR ,'Bob McKenzie',,'Bob McKenzie'|from:Elliotte Friedman||'Pierre Lebrun'|'Darren Dreger'|'Craig Button'|'Chris Johnston'|'Jeff Marek'|'Mark Spector'|'Frank Seravelli'|'Evolving Hockey'|'Micah Blake McCurdy'|'Jfresh'|'Patrick Bacon'|'Garret Hohl'|'Rhys Jessop'|'Shayna'|'Alison Lukan'|'Greg Wyshynski'|'Dom at the athletic'|'The Athletic NHL'
@FriedgeHNIC,Elliotte Friedman,insider,HNIC,from:@FriedgeHNIC OR ,from:Elliotte Friedman|,,from:@TSNBobMcKenzie OR from:@FriedgeHNIC OR from:@PierreVLeBrun OR from:@DarrenDreger OR from:@CraigJButton OR from:@reporterchris OR from:@JeffMarek OR from:@SportsnetSpec OR from:@frank_seravalli OR from:@EvolvingHockey OR from:@IneffectiveMath OR from:@JFreshHockey OR from:@TopDownHockey OR from:@GarretHohl OR from:@Thats_Offside OR from:@hayyyshayyy OR from:@AlisonL OR from:@wyshynski OR from:@domluszczyszyn OR from:@TheAthleticNHL OR 
@PierreVLeBrun,Pierre Lebrun,insider,TSN,from:@PierreVLeBrun OR ,'Pierre Lebrun',,
@DarrenDreger,Darren Dreger,insider,TSN,from:@DarrenDreger OR ,'Darren Dreger',,
@CraigJButton,Craig Button,insider,TSN,from:@CraigJButton OR ,'Craig Button',,
@reporterchris,Chris Johnston,insider,HNIC,from:@reporterchris OR ,'Chris Johnston',,
@JeffMarek,Jeff Marek,insider,Sportsnet,from:@JeffMarek OR ,'Jeff Marek',,
@SportsnetSpec,Mark Spector,insider,Sportsnet,from:@SportsnetSpec OR ,'Mark Spector',,Bob McKenzie'|'Elliotte Friedman'|'Pierre Lebrun'|'Darren Dreger'|'Craig Button'|'Chris Johnston'|'Jeff Marek'|'Mark Spector'|'Frank Seravelli'|'Evolving Hockey'|'Micah Blake McCurdy'|'Jfresh'|'Patrick Bacon'|'Garret Hohl'|'Rhys Jessop'|'Shayna'|'Alison Lukan'|'Greg Wyshynski'|'Dom at the athletic'|'The Athletic NHL'
@frank_seravalli,Frank Seravelli,insider,DFO Hockey,from:@frank_seravalli OR ,'Frank Seravelli',,'@TSNBobMcKenzie'|'@FriedgeHNIC'|'@PierreVLeBrun'|'@DarrenDreger'|'@CraigJButton'|'@reporterchris'|'@JeffMarek'|'@SportsnetSpec'|'@frank_seravalli'|'@EvolvingHockey'|'@IneffectiveMath'|'@JFreshHockey'|'@TopDownHockey'|'@GarretHohl'|'@Thats_Offside'|'@hayyyshayyy'|'@AlisonL'|'@wyshynski'|'@domluszczyszyn'|'@TheAthleticNHL'
@EvolvingHockey,Evolving Hockey,analytics,Freelance,from:@EvolvingHockey OR ,'Evolving Hockey',,
@IneffectiveMath,Micah Blake McCurdy,analytics,Freelance,from:@IneffectiveMath OR ,'Micah Blake McCurdy',,
@JFreshHockey,Jfresh,analytics,EP Rinkside,from:@JFreshHockey OR ,'Jfresh',,
@TopDownHockey,Patrick Bacon,analytics,Freelance,from:@TopDownHockey OR ,'Patrick Bacon',,
@GarretHohl,Garret Hohl,analytics,Hockey Data,from:@GarretHohl OR ,'Garret Hohl',,
@Thats_Offside,Rhys Jessop,analytics,Freelance,from:@Thats_Offside OR ,'Rhys Jessop',,
@hayyyshayyy,Shayna,analytics,Freelance,from:@hayyyshayyy OR ,'Shayna',,
@AlisonL,Alison Lukan,analytics,The Athletic,from:@AlisonL OR ,'Alison Lukan',,
@wyshynski,Greg Wyshynski,insider,ESPN,from:@wyshynski OR ,'Greg Wyshynski',,
@domluszczyszyn,Dom at the athletic,analytics,The Athletic,from:@domluszczyszyn OR ,'Dom at the athletic',,
@TheAthleticNHL,The Athletic NHL,insider,The Athletic,from:@TheAthleticNHL OR ,'The Athletic NHL',,
